ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Africa,AFR1,AFR1_2125,NA,19.54781,-3.44259,267.982,2008,2008,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2210,NA,20.27561,-3.65278,295.367,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189563,NA,44.6253,-19.76723333,103.4042553,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR12,AFR12_7547,NA,31.7509,2.00709,97.6846,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_7976,NA,30.39551889,-0.677638954,6.636,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190132,NA,49.73827778,-15.09091667,101.7021277,2007_2013,2010,NA,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_528,NA,-10.80965886,7.721788911,64.3169,2005_2007,2006,0.114168979,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8026,NA,30.21601761,-0.589883911,2.606,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1658,NA,19.26184,-3.29141,175.091,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189576,NA,44.60247222,-19.76788889,124.2553191,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR2,AFR2_259,NA,-11.00484359,7.598014631,99.3063,2005_2007,2006,0.124897376,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8347,NA,30.7548445,0.042696588,11.386,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR_FOS,NA,LNL_07_1_0,11.583665,-0.195146875,300,2016,2016,0.25,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8415,NA,30.57522432,0.308443052,6.18,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1556,NA,19.51886,-3.34709,275.628,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR7,AFR7_2511,NA,24.53905556,0.992555556,407.6,2011_2012,2011.5,1,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1766,NA,19.66326,-3.16394,345.809,2008_2010,2009,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1538,NA,19.31503,-3.22976,251.619,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR14,AFR14_8619,NA,34.17302567,-19.01431044,78.6,2009,2009,0.84441,NA,Tropical dry forest,tropical
Africa,AFR1,AFR1_2344,NA,19.88341,-3.6215,265.536,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR2,AFR2_379,NA,-10.89672581,7.551225523,296.582,2005_2007,2006,0.118856867,NA,Tropical rainforest,tropical
Africa,AFR14,AFR14_8537,NA,34.18973749,-18.95123493,44,2009,2009,0.57121,NA,Tropical dry forest,tropical
Africa,AFR15,AFR15_189922,NA,47.01097222,-24.69061389,264.0425532,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR2,AFR2_258,NA,-11.00479762,7.599822912,95.5839,2005_2007,2006,0.117436681,NA,Tropical rainforest,tropical
Africa,AFR5,AFR5_1327,NA,-3.006574287,6.0008458,133.21,2012,2012,0.05,NA,Tropical rainforest,tropical
Africa,AFR11,AFR11_8315,NA,30.39569762,-0.050406349,27.946,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR12,AFR12_7519,NA,31.74161,1.9385,336,2008,2008,0.16,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1715,NA,19.1444,-2.99695,193.925,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2076,NA,19.88099,-2.63132,199.486,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1627,NA,19.33339,-2.99425,199.888,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1711,NA,19.14485,-3.09031,267.975,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_190353,NA,43.70122222,-23.23547222,22.9787234,2007_2013,2010,NA,NA,Tropical shrubland,tropical
Africa,AFR2,AFR2_264,NA,-11.004957,7.589254011,338.93,2005_2007,2006,0.118856867,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_2244,NA,20.39318,-3.84585,237.108,2010,2010,0.5,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189651,NA,46.97071,-19.00005,125.7446809,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR15,AFR15_190215,NA,49.03319444,-15.42677778,255.106383,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_7684,NA,29.94627113,-1.179687849,1.359,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1655,NA,19.22311,-3.19687,240.088,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
Africa,AFR1,AFR1_1560,NA,19.47344,-3.15849,143.778,2007,2007,0.5,NA,Tropical rainforest,tropical
Africa,AFR8,AFR8_1266,NA,-14.86246043,12.64337169,24.1776,2008,2008,0.125,NA,Tropical moist forest,tropical
Africa,AFR11,AFR11_7983,NA,30.30576144,-0.64053691,0.06,2004_2005,2004.5,0.25,NA,Tropical mountain system,tropical
Africa,AFR11,AFR11_8476,NA,30.65949912,0.675476024,46.667,2004_2005,2004.5,0.25,NA,Tropical rainforest,tropical
Africa,AFR15,AFR15_189856,NA,47.61880556,-20.38675,212.7659574,2007_2013,2010,NA,NA,Tropical mountain system,tropical
Africa,AFR4,AFR4_2859,NA,36.0605004,7.298240561,162.352,2011,2011,0.126,NA,Tropical mountain system,tropical
Africa,AFR1,AFR1_1959,NA,19.61607,-2.72229,71.3455,2007_2008,2007.5,0.5,NA,Tropical rainforest,tropical
