"agb_bins","pre_TF","post_TF","%change"
"0_50",1064,508,-52.26
"050_100",1770,869,-50.9
"100_150",1724,1565,-9.22
"150_200",1122,1629,45.19
"200_300",740,1198,61.89
"300_600",492,935,90.04
">600",345,479,38.84
"0_50",299,368,23.08
"050_100",275,287,4.36
"100_150",238,216,-9.24
"150_200",596,606,1.68
"200_300",264,269,1.89
"300_600",75,74,-1.33
">600",92,93,1.09
